author_feature	plavisca_feature	mapping_method	mapping_status	notes
PVP01-1443800	PVP01-1443800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1253000	PVP01-1253000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1210800	PVP01-1210800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0512100	PVP01-0512100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0422000	PVP01-0422000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1107700	PVP01-1107700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0410000	PVP01-0410000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0302500	PVP01-0302500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1336200	PVP01-1336200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1145900	PVP01-1145900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1343700	PVP01-1343700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1408500	PVP01-1408500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0837600	PVP01-0837600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0832100	PVP01-0832100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1304600	PVP01-1304600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1125700	PVP01-1125700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1328300	PVP01-1328300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1205500	PVP01-1205500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1334900	PVP01-1334900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0317900	PVP01-0317900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1018900	PVP01-1018900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0812800	PVP01-0812800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1342500	PVP01-1342500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0817000	PVP01-0817000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1027700	PVP01-1027700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0317400	PVP01-0317400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1315300	PVP01-1315300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0509400	PVP01-0509400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1126500	PVP01-1126500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1327200	PVP01-1327200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1326200	PVP01-1326200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1457000	PVP01-1457000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1313100	PVP01-1313100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1454200	PVP01-1454200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1226200	PVP01-1226200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0731500	PVP01-0731500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1232200	PVP01-1232200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1262200	PVP01-1262200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0416900	PVP01-0416900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1430800	PVP01-1430800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0936600	PVP01-0936600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1239100	PVP01-1239100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0904300	PVP01-0904300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0409300	PVP01-0409300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0705300	PVP01-0705300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0903700	PVP01-0903700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1318600	PVP01-1318600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0602400	PVP01-0602400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0117500	PVP01-0117500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0715200	PVP01-0715200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1303600	PVP01-1303600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0917000	PVP01-0917000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1339300	PVP01-1339300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0515500	PVP01-0515500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1023200	PVP01-1023200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1432400	PVP01-1432400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0816100	PVP01-0816100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0528500	PVP01-0528500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1320300	PVP01-1320300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1208800	PVP01-1208800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0713700	PVP01-0713700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0709200	PVP01-0709200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1306000	PVP01-1306000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1011900	PVP01-1011900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1321100	PVP01-1321100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1028300	PVP01-1028300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0210300	PVP01-0210300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1241800	PVP01-1241800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1427100	PVP01-1427100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0109400	PVP01-0109400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0904500	PVP01-0904500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0302400	PVP01-0302400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1433300	PVP01-1433300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1467100	PVP01-1467100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1004200	PVP01-1004200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0815900	PVP01-0815900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0530300	PVP01-0530300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1465200	PVP01-1465200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1030800	PVP01-1030800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0909700	PVP01-0909700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0820600	PVP01-0820600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1130100	PVP01-1130100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0203900	PVP01-0203900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1119600	PVP01-1119600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1021200	PVP01-1021200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0903800	PVP01-0903800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1201900	PVP01-1201900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1118300	PVP01-1118300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0508700	PVP01-0508700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1260800	PVP01-1260800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1104700	PVP01-1104700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1432000	PVP01-1432000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1025700	PVP01-1025700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0944000	PVP01-0944000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1417100	PVP01-1417100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0408000	PVP01-0408000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0114900	PVP01-0114900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0946000	PVP01-0946000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1142700	PVP01-1142700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1231400	PVP01-1231400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0825800	PVP01-0825800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0917300	PVP01-0917300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1468200	PVP01-1468200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1467400	PVP01-1467400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0932100	PVP01-0932100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0730400	PVP01-0730400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0912300	PVP01-0912300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0513300	PVP01-0513300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1338500	PVP01-1338500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0115100	PVP01-0115100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0113100	PVP01-0113100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1249500	PVP01-1249500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1257700	PVP01-1257700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1253200	PVP01-1253200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0104400	PVP01-0104400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0205400	PVP01-0205400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0907200	PVP01-0907200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0213500	PVP01-0213500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1434900	PVP01-1434900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1419900	PVP01-1419900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0517100	PVP01-0517100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0205500	PVP01-0205500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0905900	PVP01-0905900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1464300	PVP01-1464300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0822900	PVP01-0822900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1329700	PVP01-1329700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1120300	PVP01-1120300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0931400	PVP01-0931400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1431800	PVP01-1431800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1216400	PVP01-1216400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0728600	PVP01-0728600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1205800	PVP01-1205800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1017700	PVP01-1017700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0728400	PVP01-0728400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0727800	PVP01-0727800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1246500	PVP01-1246500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0610600	PVP01-0610600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0925800	PVP01-0925800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1307800	PVP01-1307800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0532000	PVP01-0532000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1027400	PVP01-1027400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0707200	PVP01-0707200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0621400	PVP01-0621400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0932300	PVP01-0932300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1403300	PVP01-1403300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1330800	PVP01-1330800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1204200	PVP01-1204200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1256500	PVP01-1256500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1421700	PVP01-1421700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0715500	PVP01-0715500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0722400	PVP01-0722400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1448200	PVP01-1448200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1344100	PVP01-1344100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0619200	PVP01-0619200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1409100	PVP01-1409100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0929000	PVP01-0929000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1122600	PVP01-1122600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1270900	PVP01-1270900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0520700	PVP01-0520700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1340900	PVP01-1340900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1020500	PVP01-1020500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0307200	PVP01-0307200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1219300	PVP01-1219300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0516300	PVP01-0516300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1009500	PVP01-1009500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0813100	PVP01-0813100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1243400	PVP01-1243400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0512000	PVP01-0512000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1429800	PVP01-1429800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1456600	PVP01-1456600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1245000	PVP01-1245000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1451200	PVP01-1451200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0418600	PVP01-0418600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1408000	PVP01-1408000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1252100	PVP01-1252100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0507100	PVP01-0507100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1235200	PVP01-1235200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1021500	PVP01-1021500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1421500	PVP01-1421500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1122400	PVP01-1122400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0808500	PVP01-0808500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1435200	PVP01-1435200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0928300	PVP01-0928300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0210900	PVP01-0210900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1209800	PVP01-1209800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1107900	PVP01-1107900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1315600	PVP01-1315600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1142200	PVP01-1142200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1344300	PVP01-1344300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0710100	PVP01-0710100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0613100	PVP01-0613100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0605600	PVP01-0605600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0215700	PVP01-0215700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1227700	PVP01-1227700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0818400	PVP01-0818400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0513600	PVP01-0513600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0211800	PVP01-0211800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0505100	PVP01-0505100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1342400	PVP01-1342400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0733400	PVP01-0733400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1312100	PVP01-1312100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1437500	PVP01-1437500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1108200	PVP01-1108200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0913900	PVP01-0913900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1207500	PVP01-1207500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1254600	PVP01-1254600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1133900	PVP01-1133900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0831200	PVP01-0831200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0914800	PVP01-0914800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0928500	PVP01-0928500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1404600	PVP01-1404600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1132800	PVP01-1132800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1258500	PVP01-1258500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0924500	PVP01-0924500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1450700	PVP01-1450700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0722100	PVP01-0722100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1466900	PVP01-1466900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1413700	PVP01-1413700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1416100	PVP01-1416100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0917500	PVP01-0917500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0207200	PVP01-0207200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1341300	PVP01-1341300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1021700	PVP01-1021700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1317000	PVP01-1317000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1129800	PVP01-1129800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0527500	PVP01-0527500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1228000	PVP01-1228000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1444400	PVP01-1444400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1243500	PVP01-1243500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1118700	PVP01-1118700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0719000	PVP01-0719000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0412900	PVP01-0412900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1417500	PVP01-1417500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0315600	PVP01-0315600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1456800	PVP01-1456800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0505000	PVP01-0505000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0213400	PVP01-0213400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1124300	PVP01-1124300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1232300	PVP01-1232300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0809600	PVP01-0809600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1137200	PVP01-1137200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0734300	PVP01-0734300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0711700	PVP01-0711700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1209600	PVP01-1209600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0704400	PVP01-0704400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0909600	PVP01-0909600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1115800	PVP01-1115800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0906600	PVP01-0906600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0940500	PVP01-0940500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0320200	PVP01-0320200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0836800	PVP01-0836800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0815400	PVP01-0815400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0810000	PVP01-0810000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0706400	PVP01-0706400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
